Γùç injected env (2) from .env // tip: Γùê secrets for agents [www.dotenvx.com]
Server running on http://localhost:3000
[2m1:29:59 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:59.427Z - GET /src/pages/Profile.tsx
2026-06-12T07:59:59.427Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:59:59.428Z - GET /src/pages/Insights.tsx
2026-06-12T07:59:59.429Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:59:59.429Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:59:59.429Z - GET /src/pages/Chat.tsx
2026-06-12T07:59:59.430Z - GET /src/pages/Login.tsx
2026-06-12T07:59:59.445Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:59:59.445Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:59:59.446Z - GET /src/pages/Settings.tsx
2026-06-12T07:59:59.446Z - GET /src/store.ts
2026-06-12T07:59:59.446Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:59:59.446Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:59:59.448Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:59:59.448Z - GET /src/components/ui/card.tsx
2026-06-12T07:59:59.449Z - GET /src/components/ui/progress.tsx
2026-06-12T07:59:59.449Z - GET /src/lib/report-generator.ts
2026-06-12T07:59:59.449Z - GET /src/components/ui/button.tsx
2026-06-12T07:59:59.449Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:59:59.451Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:59:59.451Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:59:59.451Z - GET /src/lib/utils.ts
2026-06-12T07:59:59.452Z - GET /src/components/ui/slider.tsx
2026-06-12T07:59:59.453Z - GET /src/components/ui/label.tsx
2026-06-12T07:59:59.453Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:59:59.453Z - GET /src/lib/firebase.ts
2026-06-12T07:59:59.454Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:59:59.454Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:59:59.454Z - GET /src/components/ui/input.tsx
2026-06-12T07:59:59.455Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:59.455Z - GET /src/types.ts
2026-06-12T07:59:59.459Z - GET /firebase-applet-config.json?import
[2m1:29:59 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:59.942Z - GET /
2026-06-12T07:59:59.988Z - GET /src/main.tsx?t=1781251199881
2026-06-12T07:59:59.988Z - GET /@vite/client
2026-06-12T07:59:59.988Z - GET /@react-refresh
[2m1:29:59 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:59.991Z - GET /src/index.css?t=1781251199881
2026-06-12T07:59:59.991Z - GET /src/App.tsx
2026-06-12T07:59:59.991Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T08:00:00.036Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T08:00:00.036Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T08:00:00.036Z - GET /src/pages/Dashboard.tsx
2026-06-12T08:00:00.036Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T08:00:00.036Z - GET /src/pages/Missions.tsx
2026-06-12T08:00:00.037Z - GET /src/pages/Profile.tsx
2026-06-12T08:00:00.037Z - GET /src/pages/ActionPlan.tsx
2026-06-12T08:00:00.045Z - GET /src/pages/Insights.tsx
2026-06-12T08:00:00.046Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T08:00:00.046Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T08:00:00.047Z - GET /src/pages/Chat.tsx
2026-06-12T08:00:00.047Z - GET /src/pages/Login.tsx
2026-06-12T08:00:00.047Z - GET /src/pages/Leaderboard.tsx
2026-06-12T08:00:00.047Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T08:00:00.048Z - GET /src/pages/Settings.tsx
2026-06-12T08:00:00.048Z - GET /src/store.ts
2026-06-12T08:00:00.049Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T08:00:00.049Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T08:00:00.051Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T08:00:00.052Z - GET /src/components/ui/card.tsx
2026-06-12T08:00:00.052Z - GET /src/components/ui/button.tsx
2026-06-12T08:00:00.053Z - GET /src/components/ui/slider.tsx
2026-06-12T08:00:00.053Z - GET /src/components/ui/label.tsx
2026-06-12T08:00:00.053Z - GET /src/components/ui/progress.tsx
2026-06-12T08:00:00.054Z - GET /src/lib/report-generator.ts
2026-06-12T08:00:00.054Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T08:00:00.054Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T08:00:00.055Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T08:00:00.056Z - GET /src/lib/utils.ts
2026-06-12T08:00:00.056Z - GET /src/components/ui/dialog.tsx
2026-06-12T08:00:00.056Z - GET /src/lib/firebase.ts
2026-06-12T08:00:00.056Z - GET /src/lib/firestore-utils.ts
2026-06-12T08:00:00.056Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T08:00:00.057Z - GET /src/components/ui/input.tsx
2026-06-12T08:00:00.058Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T08:00:00.059Z - GET /src/types.ts
2026-06-12T08:00:00.061Z - GET /firebase-applet-config.json?import
[2m1:30:00 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:00.479Z - GET /
2026-06-12T08:00:00.517Z - GET /src/main.tsx?t=1781251200417
2026-06-12T08:00:00.518Z - GET /@vite/client
2026-06-12T08:00:00.518Z - GET /@react-refresh
[2m1:30:00 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:00.535Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T08:00:00.535Z - GET /src/App.tsx
2026-06-12T08:00:00.536Z - GET /src/index.css?t=1781251200417
2026-06-12T08:00:00.586Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T08:00:00.586Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T08:00:00.586Z - GET /src/pages/Dashboard.tsx
2026-06-12T08:00:00.586Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T08:00:00.586Z - GET /src/pages/Missions.tsx
[2m1:30:00 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:00.588Z - GET /src/pages/Profile.tsx
2026-06-12T08:00:00.588Z - GET /src/pages/ActionPlan.tsx
2026-06-12T08:00:00.590Z - GET /src/pages/Insights.tsx
2026-06-12T08:00:00.590Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T08:00:00.590Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T08:00:00.590Z - GET /src/pages/Chat.tsx
2026-06-12T08:00:00.593Z - GET /src/pages/Login.tsx
2026-06-12T08:00:00.595Z - GET /src/pages/Leaderboard.tsx
2026-06-12T08:00:00.595Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T08:00:00.596Z - GET /src/pages/Settings.tsx
2026-06-12T08:00:00.596Z - GET /src/store.ts
2026-06-12T08:00:00.596Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T08:00:00.605Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T08:00:00.605Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T08:00:00.606Z - GET /src/components/ui/card.tsx
2026-06-12T08:00:00.609Z - GET /src/components/ui/button.tsx
2026-06-12T08:00:00.610Z - GET /src/components/ui/slider.tsx
2026-06-12T08:00:00.610Z - GET /src/components/ui/label.tsx
2026-06-12T08:00:00.614Z - GET /src/components/ui/progress.tsx
2026-06-12T08:00:00.614Z - GET /src/lib/report-generator.ts
2026-06-12T08:00:00.615Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T08:00:00.618Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T08:00:00.619Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T08:00:00.619Z - GET /src/lib/utils.ts
2026-06-12T08:00:00.622Z - GET /src/components/ui/dialog.tsx
2026-06-12T08:00:00.622Z - GET /src/lib/firebase.ts
2026-06-12T08:00:00.622Z - GET /src/lib/firestore-utils.ts
2026-06-12T08:00:00.627Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T08:00:00.627Z - GET /src/components/ui/input.tsx
2026-06-12T08:00:00.628Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T08:00:00.631Z - GET /src/types.ts
2026-06-12T08:00:00.632Z - GET /firebase-applet-config.json?import
[2m1:30:01 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:01.412Z - GET /
2026-06-12T08:00:01.450Z - GET /@vite/client
2026-06-12T08:00:01.451Z - GET /src/main.tsx?t=1781251201011
2026-06-12T08:00:01.451Z - GET /@react-refresh
[2m1:30:01 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:01.454Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T08:00:01.455Z - GET /src/App.tsx
2026-06-12T08:00:01.455Z - GET /src/index.css?t=1781251201011
2026-06-12T08:00:01.487Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T08:00:01.487Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T08:00:01.491Z - GET /src/pages/Dashboard.tsx
2026-06-12T08:00:01.492Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T08:00:01.493Z - GET /src/pages/Missions.tsx
2026-06-12T08:00:01.496Z - GET /src/pages/Profile.tsx
2026-06-12T08:00:01.496Z - GET /src/pages/ActionPlan.tsx
2026-06-12T08:00:01.496Z - GET /src/pages/Insights.tsx
2026-06-12T08:00:01.500Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T08:00:01.500Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T08:00:01.500Z - GET /src/pages/Chat.tsx
2026-06-12T08:00:01.503Z - GET /src/pages/Login.tsx
2026-06-12T08:00:01.504Z - GET /src/pages/Leaderboard.tsx
2026-06-12T08:00:01.504Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T08:00:01.508Z - GET /src/pages/Settings.tsx
2026-06-12T08:00:01.508Z - GET /src/store.ts
2026-06-12T08:00:01.509Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T08:00:01.511Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T08:00:01.512Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T08:00:01.512Z - GET /src/components/ui/card.tsx
2026-06-12T08:00:01.513Z - GET /src/components/ui/button.tsx
2026-06-12T08:00:01.515Z - GET /src/components/ui/slider.tsx
2026-06-12T08:00:01.517Z - GET /src/components/ui/label.tsx
2026-06-12T08:00:01.517Z - GET /src/components/ui/progress.tsx
2026-06-12T08:00:01.519Z - GET /src/lib/report-generator.ts
2026-06-12T08:00:01.520Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T08:00:01.521Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T08:00:01.522Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T08:00:01.524Z - GET /src/lib/utils.ts
2026-06-12T08:00:01.525Z - GET /src/components/ui/dialog.tsx
2026-06-12T08:00:01.526Z - GET /src/lib/firebase.ts
2026-06-12T08:00:01.528Z - GET /src/lib/firestore-utils.ts
2026-06-12T08:00:01.529Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T08:00:01.529Z - GET /src/components/ui/input.tsx
2026-06-12T08:00:01.532Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T08:00:01.532Z - GET /src/types.ts
2026-06-12T08:00:01.533Z - GET /firebase-applet-config.json?import
[2m1:30:01 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:02.413Z - GET /
2026-06-12T08:00:02.449Z - GET /@vite/client
2026-06-12T08:00:02.449Z - GET /src/main.tsx?t=1781251201908
2026-06-12T08:00:02.449Z - GET /@react-refresh
[2m1:30:02 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:02.461Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T08:00:02.461Z - GET /src/index.css?t=1781251201908
2026-06-12T08:00:02.461Z - GET /src/App.tsx
2026-06-12T08:00:02.498Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T08:00:02.498Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T08:00:02.504Z - GET /src/pages/Dashboard.tsx
2026-06-12T08:00:02.505Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T08:00:02.505Z - GET /src/pages/Missions.tsx
2026-06-12T08:00:02.508Z - GET /src/pages/Profile.tsx
2026-06-12T08:00:02.509Z - GET /src/pages/ActionPlan.tsx
2026-06-12T08:00:02.510Z - GET /src/pages/Insights.tsx
2026-06-12T08:00:02.511Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T08:00:02.513Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T08:00:02.515Z - GET /src/pages/Chat.tsx
2026-06-12T08:00:02.515Z - GET /src/pages/Login.tsx
2026-06-12T08:00:02.517Z - GET /src/pages/Leaderboard.tsx
2026-06-12T08:00:02.519Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T08:00:02.519Z - GET /src/pages/Settings.tsx
2026-06-12T08:00:02.521Z - GET /src/store.ts
2026-06-12T08:00:02.523Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T08:00:02.523Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T08:00:02.525Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T08:00:02.527Z - GET /src/components/ui/card.tsx
2026-06-12T08:00:02.527Z - GET /src/components/ui/button.tsx
2026-06-12T08:00:02.528Z - GET /src/components/ui/slider.tsx
2026-06-12T08:00:02.530Z - GET /src/components/ui/label.tsx
2026-06-12T08:00:02.531Z - GET /src/components/ui/progress.tsx
2026-06-12T08:00:02.532Z - GET /src/lib/report-generator.ts
2026-06-12T08:00:02.535Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T08:00:02.535Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T08:00:02.536Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T08:00:02.539Z - GET /src/lib/utils.ts
2026-06-12T08:00:02.539Z - GET /src/components/ui/dialog.tsx
2026-06-12T08:00:02.540Z - GET /src/lib/firebase.ts
2026-06-12T08:00:02.542Z - GET /src/lib/firestore-utils.ts
2026-06-12T08:00:02.544Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T08:00:02.544Z - GET /src/components/ui/input.tsx
2026-06-12T08:00:02.545Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T08:00:02.547Z - GET /src/types.ts
2026-06-12T08:00:02.547Z - GET /firebase-applet-config.json?import
[2m1:30:02 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:03.414Z - GET /
2026-06-12T08:00:03.452Z - GET /@vite/client
2026-06-12T08:00:03.452Z - GET /src/main.tsx?t=1781251202878
2026-06-12T08:00:03.452Z - GET /@react-refresh
[2m1:30:03 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:03.456Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T08:00:03.457Z - GET /src/App.tsx
2026-06-12T08:00:03.458Z - GET /src/index.css?t=1781251202878
2026-06-12T08:00:03.491Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T08:00:03.491Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T08:00:03.500Z - GET /src/pages/Dashboard.tsx
2026-06-12T08:00:03.500Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T08:00:03.500Z - GET /src/pages/Missions.tsx
2026-06-12T08:00:03.503Z - GET /src/pages/Profile.tsx
2026-06-12T08:00:03.504Z - GET /src/pages/ActionPlan.tsx
2026-06-12T08:00:03.505Z - GET /src/pages/Insights.tsx
2026-06-12T08:00:03.508Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T08:00:03.508Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T08:00:03.508Z - GET /src/pages/Chat.tsx
2026-06-12T08:00:03.511Z - GET /src/pages/Login.tsx
2026-06-12T08:00:03.512Z - GET /src/pages/Leaderboard.tsx
2026-06-12T08:00:03.513Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T08:00:03.517Z - GET /src/pages/Settings.tsx
2026-06-12T08:00:03.517Z - GET /src/store.ts
2026-06-12T08:00:03.518Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T08:00:03.521Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T08:00:03.522Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T08:00:03.522Z - GET /src/components/ui/card.tsx
2026-06-12T08:00:03.526Z - GET /src/components/ui/button.tsx
2026-06-12T08:00:03.526Z - GET /src/components/ui/slider.tsx
2026-06-12T08:00:03.526Z - GET /src/components/ui/label.tsx
2026-06-12T08:00:03.531Z - GET /src/components/ui/progress.tsx
2026-06-12T08:00:03.532Z - GET /src/lib/report-generator.ts
2026-06-12T08:00:03.532Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T08:00:03.535Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T08:00:03.536Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T08:00:03.537Z - GET /src/lib/utils.ts
2026-06-12T08:00:03.540Z - GET /src/components/ui/dialog.tsx
2026-06-12T08:00:03.540Z - GET /src/lib/firebase.ts
2026-06-12T08:00:03.541Z - GET /src/lib/firestore-utils.ts
2026-06-12T08:00:03.545Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T08:00:03.546Z - GET /src/components/ui/input.tsx
2026-06-12T08:00:03.546Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T08:00:03.549Z - GET /src/types.ts
2026-06-12T08:00:03.550Z - GET /firebase-applet-config.json?import
[2m1:30:03 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:04.410Z - GET /
2026-06-12T08:00:04.442Z - GET /@vite/client
2026-06-12T08:00:04.442Z - GET /src/main.tsx?t=1781251203911
2026-06-12T08:00:04.442Z - GET /@react-refresh
[2m1:30:04 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:04.447Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T08:00:04.448Z - GET /src/App.tsx
2026-06-12T08:00:04.448Z - GET /src/index.css?t=1781251203911
2026-06-12T08:00:04.481Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T08:00:04.481Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T08:00:04.492Z - GET /src/pages/Dashboard.tsx
2026-06-12T08:00:04.492Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T08:00:04.492Z - GET /src/pages/Missions.tsx
2026-06-12T08:00:04.497Z - GET /src/pages/Profile.tsx
2026-06-12T08:00:04.497Z - GET /src/pages/ActionPlan.tsx
2026-06-12T08:00:04.498Z - GET /src/pages/Insights.tsx
2026-06-12T08:00:04.501Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T08:00:04.502Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T08:00:04.502Z - GET /src/pages/Chat.tsx
2026-06-12T08:00:04.506Z - GET /src/pages/Login.tsx
2026-06-12T08:00:04.506Z - GET /src/pages/Leaderboard.tsx
2026-06-12T08:00:04.506Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T08:00:04.510Z - GET /src/pages/Settings.tsx
2026-06-12T08:00:04.510Z - GET /src/store.ts
2026-06-12T08:00:04.511Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T08:00:04.513Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T08:00:04.516Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T08:00:04.516Z - GET /src/components/ui/card.tsx
2026-06-12T08:00:04.517Z - GET /src/components/ui/button.tsx
2026-06-12T08:00:04.520Z - GET /src/components/ui/slider.tsx
2026-06-12T08:00:04.520Z - GET /src/components/ui/label.tsx
2026-06-12T08:00:04.521Z - GET /src/components/ui/progress.tsx
2026-06-12T08:00:04.525Z - GET /src/lib/report-generator.ts
2026-06-12T08:00:04.525Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T08:00:04.526Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T08:00:04.529Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T08:00:04.530Z - GET /src/lib/utils.ts
2026-06-12T08:00:04.530Z - GET /src/components/ui/dialog.tsx
2026-06-12T08:00:04.532Z - GET /src/lib/firebase.ts
2026-06-12T08:00:04.534Z - GET /src/lib/firestore-utils.ts
2026-06-12T08:00:04.534Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T08:00:04.535Z - GET /src/components/ui/input.tsx
2026-06-12T08:00:04.537Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T08:00:04.538Z - GET /src/types.ts
2026-06-12T08:00:04.539Z - GET /firebase-applet-config.json?import
[2m1:30:04 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:05.400Z - GET /
2026-06-12T08:00:05.438Z - GET /src/main.tsx?t=1781251204843
2026-06-12T08:00:05.439Z - GET /@vite/client
2026-06-12T08:00:05.439Z - GET /@react-refresh
[2m1:30:05 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:05.443Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T08:00:05.444Z - GET /src/App.tsx
2026-06-12T08:00:05.444Z - GET /src/index.css?t=1781251204843
2026-06-12T08:00:05.484Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T08:00:05.484Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T08:00:05.495Z - GET /src/pages/Dashboard.tsx
2026-06-12T08:00:05.495Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T08:00:05.495Z - GET /src/pages/Missions.tsx
[2m1:30:05 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T08:00:05.500Z - GET /src/pages/Profile.tsx
2026-06-12T08:00:05.500Z - GET /src/pages/ActionPlan.tsx
2026-06-12T08:00:05.501Z - GET /src/pages/Insights.tsx
2026-06-12T08:00:05.505Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T08:00:05.506Z - GET /src/pages/DetailedAnalysis.tsx
